name,weight
perform patient activity analyses,9
identify the healthcare user’s personal capacity,9
operate optical equipment,9
apply food technology principles,9
operate grappler,9
musculoskeletal anatomy,9
orthopaedic conditions,9
history of tobacco,9
operate mobile crane,9
officiate weddings,9
classical languages,9
adjust oven temperature,9
"""review patients medical data""",9
clothing sizes,9
develop flood remediation strategies,9
monitor milled food products,9
manage sales channels,9
identify the health benefits of nutritional changes,9
wash vehicles,9
promote free trade,9
safely instruct about fitness,9
inform clients of healthy lifestyle benefits,9
massage types,9
attend to detail regarding jewellery creation,9
conduct sediment control,9
inspect paintwork,9
educate employees on occupational hazards,9
toys and games industry,9
wire harnesses,9
organise wires,9
bind wire,9
manage production changeovers,9
hair products,9
enforce alcohol drinking laws,9
sparkling wines,9
apply foreign language for international trade,9
modern brewing systems,9
types of barley,9
beverages filtration processes,9
monitor filling machines,9
apply regulations regarding the sale of alcoholic beverages,9
use painting equipment,9
maintain data entry requirements,9
remove excess glue,9
perform toxicological studies,9
pharmaceutical manufacturing quality systems,9
contribute to registration of pharmaceutical products,9
plan research process,9
apply good clinical practices,9
casting processes,9
dump batches,9
check sensorial parameters of oils and fats,9
manage website,9
assist in ship maintenance,9
identify suspicious behaviour,9
analyse texts to be illustrated,9
variety of botanicals,9
operate brazing equipment,9
operate oxy-fuel welding torch,9
measure the strength of distillation,9
inspect road signs,9
maintain internet protocol configuration,9
develop program ideas,9
security of assets legislation,9
operate plastic machinery,9
perform safety inspections,9
apply spraying techniques,9
conduct fire safety inspections,9
operate bulldozer,9
operate road roller,9
negotiate settlements,9
keep updated on innovations in various business fields,9
inspect raw materials for muscle food processing,9
provide food and beverages,9
install power lines,9
repair overhead power lines,9
operate industrial ovens,9
apply different roasting methods,9
load pallets,9
maintain electronic systems,9
analyse call centre activities,9
explain features in accommodation venue,9
chemical aspects of sugar,9
assist bottling,9
tend textile printing machines,9
implement instructions,9
types of carpet,9
produce textile designs,9
remote sensing techniques,9
package purchases in bags,9
focus on service,9
clean painting equipment,9
reinforce positive behaviour,9
provide spiritual counselling,9
support volunteers,9
cook meat dishes,9
prepare salad dressings,9
control production flow remotely,9
types of fuels,9
monitor train schedules,9
dependency on drugs,9
animal biology,9
use wire hand tools,9
types of wind turbines,9
fossil fuels,9
perform enamelling,9
vessel electrical system,8
Schoology,8
Sakai,8
plan learning curriculum,8
manage information sources,8
evaluate interview reports,8
chair a meeting,8
interpret electronic design specifications,8
electroplating processes,8
sanitary technology,8
clean up spilled oil,8
coordinate airport environmental policies,8
comply with wildlife hazard management programmes,8
ensure accurate screening of luggage in aerodromes,8
conduct frisk,8
design plans to address undesirable behaviour in animals,8
support other national representatives,8
monitor amusement park safety,8
amusement park emergency procedures,8
design training programmes for individuals and animals,8
prepared animal feeds contamination hazards,8
inspect silo systems,8
advise customers on usage of care products for pets,8
monitor coating specifications,8
create furniture frames,8
artificially age furniture,8
design original furniture,8
carve materials,8
algorithms,8
manage sub-contract labour,8
green logistics,8
diagnose aquatic animals disease symptoms,8
maintain aquaculture treatment records,8
monitor feeding systems,8
water currents,8
apply standard feeding and nutrition protocols,8
measure the impact of specific aquaculture activity,8
ensure cage safety requirements are followed,8
plankton production,8
carry out maintenance of aquaculture equipment,8
manage university department,8
animate 3D organic forms,8
software interaction design,8
prepare surface for painting,8
monitor paper reel,8
labour market,8
allocate bills,8
declaim,8
perform music solo,8
pathologies treated by acupuncture,8
"""manage educational institutions administration""",8
student financial aid programmes,8
monitor media industry research figures,8
outdoor advertising,8
provide advertisement samples,8
test make-up,8
livestock farming systems,8
develop irrigation strategies,8
apply air force procedures,8
apply military aviation regulations,8
cope with manufacturing deadlines pressure,8
monitor aviation meteorology,8
inspect aircraft manufacturing,8
follow manufacturer guidelines in use of airport equipment,8
report on fuel distribution incidents,8
handle fuels,8
adjust tightness of engine parts,8
evaluate information in the field of veterinary nursing,8
transpose designs to engravings,8
ensure accurate engravings,8
tourism sector policies,8
use creative suite software,8
cut page edges,8
escort visitors to places of interest,8
follow ethical code of conduct in tourism,8
types of strings,8
decide on wig making process,8
maintain lighting equipment,8
ensure tableware is ready for use,8
monitor basic patients signs,8
provide basic support to patients,8
periodisation,8
historical methods,8
compile library lists,8
history of theology,8
assess risks for the elderly,8
manage humanitarian aid,8
identify emerging issues in humanitarian area,8
provide humanitarian advice,8
own management skills,8
manage water quality testing,8
"""assess users interaction with ICT applications""",8
manage ICT change request process,8
conduct impact evaluation of ICT processes on business,8
solution deployment,8
utilise methodologies for user centered design,8
enable access to services,8
ensure maintenance of trains,8
mobile device software frameworks,8
maintain robotic equipment,8
monitor the validity of ship certificates,8
carry out ship-to-shore operations,8
patents,8
plot lighting states,8
supervise court hearings,8
hear legal arguments,8
assist in performing physical exercises,8
advise on use of land,8
review translation works,8
sketch leather goods,8
plan leather goods manufacture,8
supervise daily library operations,8
create risk reports,8
mix ink,8
ensure safety in the production area,8
conduct cleaning in place,8
manage rented goods returns,8
organise workshop space,8
operate horticulture equipment,8
develop account strategy,8
forensic intelligence,8
check tickets at venue entry,8
inspect education institutions,8
advise on licencing procedures,8
adjust cylinder valves,8
food labels,8
develop a rehabilitation programme,8
maintain dance training,8
design application interfaces,8
paint ship decks,8
use waterway traffic control systems,8
manage distribution of destination promotional materials,8
manage production of destination promotional materials,8
determine imaging techniques to be performed,8
check train engines,8
clean vehicle engine,8
nutrition of healthy persons,8
educate healthcare users on nutrition,8
calculation of food energy,8
obesity,8
nutritional adequacy of food intake,8
perform nutrition analysis,8
supervise food in healthcare,8
digital game genres,8
operate digital printers,8
set scanner controls,8
reproduce documents,8
prototyping in the wearing apparel industry,8
communicate by use of interpretation in social services,8
toys and games trends,8
types of toy materials,8
"""manufacturers instructions for electrical household appliances""",8
check dining room cleanliness,8
review drafts,8
electrical equipment components,8
perform exercises for artistic performance,8
handle broken glass sheets,8
observe glass under heat,8
unload equipment,8
participate in the organisation of emergency drills,8
traceability in food industry,8
operate chainsaw,8
conserve forests,8
assess hazards implied in tree operations,8
perform tree thinning,8
create collection conservation plan,8
estimate budget for interior design plans,8
supervise artefact movement,8
implement risk management for works of art,8
supervise the maintenance of military equipment,8
load cargo,8
manage security clearance,8
types of aromatherapy treatments,8
discuss the medical history of the healthcare user,8
provide health psychological advice,8
etiopathy,8
diagnosis of mental health issues,8
operate telescopes,8
carry out wound care,8
plan audiovisual recording,8
tune up wireless audio systems,8
set up sound reinforcement system,8
manage signoff of an installed system,8
plan a recording,8
hearing loss,8
adhere to questionnaires,8
types of tile,8
analyse reports provided by passengers,8
operate stage movement control system,8
prevent technical problems with stage equipment,8
operate automated optical inspection machine,8
IPC standards,8
programmable logic controller,8
advise customers on motor vehicles,8
install automotive electrical equipment,8
repair vehicle electrical systems,8
innovation in nursing,8
maintain database,8
foot problems,8
political ideologies,8
combine multiple fields of knowledge,8
adhere to OHSAS 18001,8
help coordinate promotional activities,8
port regulation,8
inspect wind turbines,8
handle shipment risks,8
write rail defect records,8
arrange ordering of products for customers,8
control slate chutes,8
types of spring,8
mark stone workpieces,8
textile marketing techniques,8
plan scaffolding,8
maintain plastic machinery,8
manufacture texturised filament yarns,8
manage ground maintenance,8
register information on arrivals and departures,8
operate digging construction equipment,8
construct wood roofs,8
solar panel mounting systems,8
estimate cost of building materials,8
clean road vehicles,8
operate meat processing equipment,8
screen cocoa beans,8
tend fans for machines,8
develop calibration procedures,8
validate raw materials using adequate equipment,8
apply operations for an ITIL-based environment,8
manage key performance indicators of call centres,8
supervise data entry,8
deal with departures in accommodation,8
tend canning machine,8
operate hot glue gun,8
advise on training courses,8
perform educational testing,8
install wood hardware,8
photogrammetry,8
handle incidents,8
casino game rules,8
attend to detail in casting processes,8
advise on funeral services,8
provide visitor information,8
select artistic productions,8
paint spraying techniques,8
manage different pottery materials,8
design package,8
provide charity services,8
Bible texts,8
teach religious texts,8
thermoplastic materials,8
nuclear reprocessing,8
manage manufacturing documentation,8
develop new installations,8
manufacturing plant equipment,8
gas contaminant removal processes,8
assess quality of services,8
regulate chemical reaction,8
nuclear medicine,8
train routes,8
prepared meals,8
manage timber stocks,8
orthopaedic treatment alternatives,8
collaborate with music librarians,8
follow laboratory manuals,8
manage fruit juice extraction processes,8
cure tobacco leaves,8
perform tobacco leaves conditioning,8
operate tobacco drying technology,8
perform pre-blending of tobacco leaves,8
dry tobacco leaves,8
perform different tobacco leaves curing methods,8
inspect government incomes,8
dredging consoles,8
pave asphalt layers,8
work trains,8
conform with production requirements,8
clinical coding,8
promote psycho-social education,8
ensure hotel security,8
types of watches,8
advise on clothing style,8
arrange tables,8
identify risk of flooding,8
manage sales teams,8
test performance of power plants,8
seal wires,8
communicate with target community,8
inform on the risks of substance and alcohol abuse,8
deliver group sessions on nutrition,8
perform street interventions in social work,8
develop competition policies,8
test printed circuit boards,8
nutrients of confectionery,8
measure trees,8
operate hand drill,8
scaffolding components,8
construct working platform,8
set up crane,8
organise weight of loads according to lifting equipment capacity,8
use electrical wire tools,8
switching devices,8
prepare egg products for use in a dish,8
prepare dairy products for use in a dish,8
3D texturing,8
forecast energy prices,8
energy transformation,8
manage vessel control systems,8
implement environmental action plans,8
coordinate waste management procedures,8
monitor organisation climate,8
maintain administrative records in the veterinary office,8
maintain the farm,8
direct event administrative details,8
develop event topics,8
operate industrial equipment,8
advise on family planning,8
fibreglass laminating,8
prepare survey report,8
trade foreign currencies,8
develop textile colouring recipes,8
assess impact of industrial activities,8
set up pyrotechnical equipment,8
work safely with pyrotechnical materials in a performance environment,8
acute care,8
package fish,8
provide on-board safety training,8
prepare and execute regular safety exercises,8
create flower arrangements,8
set up follow spots,8
assess HACCP implementation in plants,8
monitor the production line,8
research new cooking methods,8
research new food ingredients,8
cultural practices regarding animal slaughter,8
combination of textures,8
apply latest sport science findings,8
animal hunting,8
perform forest analysis,8
store warehouse goods with precision,8
type on electronic devices,8
greenhouse types,8
evaluate spatial information,8
upholstery fillings,8
install spring suspension,8
landscaping materials,8
set management priorities in pipeline networks,8
tend surface grinding machine,8
gemstones,8
examine gems,8
fundamental veterinary sciences,8
veterinary clinical sciences,8
install lighting,8
select well equipment,8
understand supply chain improvements in relation to profit gains,8
operations department processes,8
management department processes,8
maintain voyage logs,8
ensure compliance with port regulations,8
maintain physical condition of warehouse,8
"""record treated patients information""",8
dermatology,8
write leaflets,8
stimulate creative processes,8
develop membership strategies,8
tend tube drawing machine,8
use metalworking tools,8
operate SMT placement equipment,8
oversee mine planning activities,8
inspect mine safety conditions,8
adapt props,8
advise clients on moving services,8
train operating procedures,8
variety of grapes,8
control grape quality,8
model optical systems,8
design optical prototypes,8
develop optical test procedures,8
recommend orthopedic goods to customers depending on their condition,8
grade pulp,8
administer medication in emergency,8
manage patients with acute illnesses,8
stages of normal development,8
provide pre-hospital emergency care of trauma,8
prepare pasta,8
operate moulding of doughs,8
develop product policies,8
use equipment for hair care,8
apply hair cutting techniques,8
prepare specialised coffee,8
produce customised products,8
set up water filtration system,8
deal with arrivals in accommodation,8
fasten rubber goods,8
perform carbonation processes,8
manage carbonation levels,8
filter liquids,8
organise mail deliveries,8
maintain database performance,8
data extraction,8
transformation and loading tools,8
process printing input,8
design pharmaceutical manufacturing systems,8
natural gas liquids recovery processes,8
ensure compliance with gas distribution schedule,8
medical genetics,8
prevent damage in a furnace,8
insert mould structures,8
tend bleacher,8
tend equipment for oil extraction,8
apply fishing maneuvres,8
regulate steam pressure,8
control steam flows,8
liaise with educational institutions,8
aquatic ecology,8
age alcoholic beverages in vats,8
ensure cost efficiency in food manufacturing,8
bake confections,7
enforce health and safety regulations for bread products,7
direct the preparation of food,7
manufacturing of furniture,7
manage vault access,7
ensure safe transport of money,7
wash hair,7
present decorative drink displays,7
prepare mixed beverages,7
attach PEX pipe,7
replace faucets,7
assist guest departure,7
psychological treatment measures,7
display betting information,7
alcoholic beverage products,7
handle fragile items,7
read job ticket instructions,7
develop food production processes,7
evaluate pharmaceutical manufacturing process,7
replace large components,7
biometrics,7
teach biology,7
measure pollution,7
operate metal heating equipment,7
remove finished casts,7
boil water,7
handle chemicals for clean in place,7
refine edible oils,7
types of moulding,7
tend injection moulding machine,7
use fishing vessel equipment,7
coordinate the ship crew,7
evaluate schools of fish,7
sterilise working environment,7
interrogate individuals,7
operate oxy-fuel cutting torch,7
repair heating equipment,7
types of written press,7
carry out bibliographic work,7
operate scrap vibratory feeder,7
apply flux,7
manage time in food processing operations,7
monitor the process of wine production,7
seafood processing,7
maintain specified water characteristics,7
advise on tree issues,7
tree preservation and conservation,7
advise on architectural matters,7
instruct in military duties,7
unload cargo,7
homeopathy remedies,7
fasciatherapy,7
restore art using scientific methods,7
perform covert investigations,7
represent artistic production,7
disinfect surfaces,7
operate heat treatment furnace,7
conduct psychological research,7
decide upon a psychotherapeutic approach,7
health psychology,7
purchase props,7
types of satellites,7
launching of satellites into orbit,7
interpret graphical communication interfaces,7
prepare for auction,7
set auction listing agreement,7
set up audiovisual peripheral equipment,7
types of audiological equipment,7
revise questionnaires,7
perform loading and unloading operations,7
operate railway control panels,7
repair battery components,7
replace tyres,7
install car electronics,7
clean vehicle exterior,7
coordinate technical standards for global interoperability,7
manage flight data communications programme,7
tend textile washing machines,7
tend textile drying machines,7
perform water treatment procedures,7
ensure proper water storage,7
create storyboards,7
adhesives,7
advise on learning methods,7
teach university class,7
use accounting systems,7
perform account allocation,7
follow up accounts receivables,7
audio technology,7
rehearse with fellow actors,7
act for an audience,7
participate in tourism events,7
perform for multiple takes,7
traditional Chinese medicine,7
hold metal work piece in machine,7
Taleo,7
create business process models,7
collaborate in the drafting of policies,7
social pedagogy,7
analyse election procedures,7
international human rights law,7
manufacture of electrical wire products,7
assess areas for power line installation,7
analog electronics theory,7
prepare ceremonial locations,7
transfer coffins,7
promote equal pay,7
interact with airport stakeholders,7
provide support to veterinary clients,7
types of ammunition,7
tend punch press,7
"""instruct customers on ammunitions usage""",7
surgical asepsis,7
identify purpose of analysis,7
osteology,7
design training programmes for animals,7
respond to visitor complaints,7
manage the reception of raw materials for animal feeds,7
regulations for hygiene in feeding animals,7
bathe dogs,7
teach young horses,7
breed-specific behaviour of horses,7
clean stalls,7
young horses training,7
research human behaviour,7
auction characteristics,7
Vagrant,7
transcreation,7
prepare fish harvesting equipment,7
collect aquatic resources,7
carry out fish transportation,7
prepare fishing equipment,7
handle fish harvesting waste,7
collect growth rate information,7
maintain ropes,7
handle harvested fish,7
set up fish harvesting equipment,7
coordinate environmental efforts,7
maintain fish harvesting equipment,7
transport fish,7
monitor live fish collection,7
calculate aquatic resources growth rate,7
handle broodstock,7
comply with legal requirements for diving operations,7
operate thickness planer machine,7
track changes in text editing,7
mark a metal workpiece using punch,7
perform costume changeovers,7
ensure continuity in the styling of artists,7
handle bulk transfer of raw material,7
check the quality of raw materials at reception,7
natural areas maintenance,7
build fences,7
escort defendants,7
authenticate documents,7
use shorthand,7
drug investigations,7
engage with offenders,7
maintain telephony system,7
monitor parking areas to maintain security,7
follow up orders for customers,7
determine charges for customer services,7
data mining methods,7
operate equipment for food homogenisation,7
microbiology of fresh milk,7
plot shipping navigation routes,7
wash decks of ships,7
understand different types of locks and their operation,7
decontamination techniques,7
define set painting methods,7
use radar navigation,7
study human population,7
"""deal with patients anxiety""",7
set sales promotions,7
maintain desalination control system,7
deliver presentations on tourism,7
develop tourist information materials,7
advise food industry,7
conduct nutrition research,7
develop policies for nutritional programs,7
e-learning software infrastructure,7
create website wireframe,7
produce scanned images,7
test oil samples,7
inspect insects in whole grain,7
operate distilling equipment,7
manage a warehouse management system,7
explain features of electrical household appliances,7
organise wine cellar,7
wash the dishes,7
maintain gardening equipment,7
"""park guests vehicle""",7
maintain industrial equipment,7
inspect sewers,7
transport pipes,7
measure water depth,7
graffiti removal techniques,7
work with advertising professionals,7
media formats,7
unmanned air systems,7
cosmetic skin treatment,7
treat facial hair,7
agricultural chemicals,7
follow up complaint reports,7
provide livestock advice and guidance,7
provide advice to hatcheries,7
monitor the farm environmental management plan,7
operate forestry machinery,7
prepare equipment for harvest,7
manage agri-tourism activites,7
perform on-farm product processing,7
develop personal skills,7
military aviation,7
prepare examinations for vocational courses,7
monitor security procedures in warehouse operations,7
cargo industry,7
use computerised maintenance management systems,7
install transport vehicle interior components,7
clean kitchen equipment,7
perform laboratory testing on samples of animals,7
adjust burner controls,7
use abrasive wheel,7
lathe machine parts,7
convert scribbles into virtual sketches,7
operate water purifying equipment,7
manage tourist groups,7
maintain catalogue collection,7
maintain wigs,7
read technical datasheet,7
manage aquatic resources,7
drain hazardous liquids,7
collect industrial waste,7
wine characteristics,7
manage restaurant service,7
manage enrolment,7
provide manufacturing documentation,7
anchor ships to the port,7
distinguish ship construction methods,7
navigate European inland waterways,7
teach history,7
ensure quality control in packaging,7
provide specialist pharmaceutical care,7
clean public areas,7
inspect roofs,7
develop pension schemes,7
work in crises areas,7
prepare purchasing reportings,7
prepare licence agreements,7
install signal repeaters,7
prepare films for printing plates,7
maintain lithographic printing plates,7
analyse irregular migration,7
asylum systems,7
ensure maintenance of railway machinery,7
read ship operational data,7
prepare audit schemes for ships,7
optimise fleet usability,7
communicate vessel requirements,7
plan daily ship operations,7
use hand tools,7
compare insurance products,7
inform on insurance products,7
calculate compensation payments,7
assess coverage possibilities,7
design component interfaces,7
maintain dimmer equipment,7
specify landscape design components,7
create subtitles,7
products coding system,7
use metal bending techniques,7
landscape analysis,7
improve translated texts,7
study court hearings,7
theoretical lexicography,7
information governance compliance,7
evaluate information services using metrics,7
assist in library facility planning,7
apply for library funding,7
maintain library equipment,7
swimming pool safety guidelines,7
operate dimmer equipment,7
well testing operations,7
control pumping operations in petroleum production,7
maintain vehicle service,7
metal bending techniques,7
goods transported from warehouse facilities,7
roast malt,7
repair vessel mechanical systems,7
guide ships into docks,7
liaise with industry experts,7
use software tools for site modelling,7
maintain inventory of meat products,7
operate manual planer,7
develop health and safety strategies in mining,7
manage mine site data,7
adapt sets,7
prevent technical problems with scenic elements,7
carry objects,7
control train movement,7
locomotive brake applications,7
bobath therapy,7
winery production process,7
control wine quality,7
maintain correspondence records,7
lasers,7
photonics,7
optomechanical components,7
mount optical components on frames,7
cut lenses for eyeglasses,7
brief hospital staff,7
intubation,7
defibrillation,7
sociology applied to paramedical science,7
intravenous infusion,7
maintain treatment records,7
advise on rehabilitation exercises,7
kinesiology,7
store goods,7
coordinate performance tours,7
select musical performers,7
read dance scores,7
manufacturing of by-products from tobacco,7
grade tobacco leaves,7
sort tobacco leaves,7
blend tobacco leaves,7
monitor traffic flow,7
remove road surface,7
inspect drainage channels,7
provide pipe bedding,7
road signage standards,7
control flow of matter used in oil processing,7
assess oil hardness,7
components of oil seeds,7
ethnolinguistics,7
perform kiln maintenance,7
operate drying blowers,7
monitor end-product drying process,7
collect statistics on medical records,7
help healthcare users to develop social perceptiveness,7
fabric spreading in the fashion industry,7
advise customers on accessories to complement clothing,7
prepare alcoholic beverages,7
assemble final product,7
ensure quality assurance standards for vehicles,7
tend coating machine,7
dip-coating process,7
grade coffee beans,7
record furnace operations,7
power plant instrumentation,7
assess telecommunication infrastructure issues,7
support nurses,7
"""monitor patients health condition""",7
apply deep tissue massage,7
plastic welding,7
adjust curing ovens,7
printed circuit boards testing methods,7
laser types,7
form moulding mixture,7
assist with emergencies,7
dismantle scaffolding,7
strip wire,7
prepare saucier products for use in a dish,7
prepare vegetable products for use in a dish,7
prepare meat products for use in a dish,7
create a diet plan,7
comply with standard portion sizes,7
provide footwear advice to patients,7
create an act,7
analyse personal fitness information,7
prepare doses of medication according to patient needs,7
supervise pharmaceutical staff,7
philosophical schools of thought,7
history of philosophy,7
research new photographic procedures,7
support the development of sport activities in education,7
recommend orthotic devices,7
form operational strategies for law enforcement,7
coat printed circuit board,7
operate wave soldering machine,7
clean printed circuit board,7
historic public speakers,7
apply thermite welding techniques,7
comply with railway safety standards,7
manage rail yard resources,7
follow switching instructions in rail operations,7
operate switching locomotives,7
perform rail track inspections,7
promote sport activities in public health,7
research locations for wind farms,7
design wind turbines,7
manage research and development projects,7
apply territory planning,7
sign language,7
apply foreign languages in social services,7
supervise students in social services,7
mix multi-track recordings,7
ensure health and safety of customers,7
manage sport facility finances,7
manage personal professional development in sport,7
polish stone surfaces,7
prepare stone for smoothing,7
direct inward dialing,7
upgrade firmware,7
operate metal fabricating machines,7
file-based workflow,7
advise on security risk management,7
explain financial technicalities to clients,7
interpret business information,7
types of brushes,7
clean building facade,7
place drywall,7
demolition techniques,7
set window,7
manage construction archive,7
manoeuvre bus,7
teach driving theory,7
match vehicles with routes,7
stenography,7
expand store regional presence,7
type texts from audio sources,7
memorise script,7
maintain camping facilities,7
procure hospitality products,7
record production data,7
dispose non-food waste within the food industry,7
assemble goods,7
understand instructions,7
drive automatic car,7
advise on vehicle characteristics,7
handle lease agreement administration,7
assist clients with personal development,7
operate table saw,7
operate wood router,7
create floor plan template,7
place orders for textile materials,7
provide care for horses,7
casino policies,7
handle metal work orders,7
work independently in agriculture,7
control flow of oils,7
use paint safety equipment,7
design optical systems,7
maintain nuclear reactors,7
disaggregate the production plan,7
teach chemistry,7
sell train tickets,7
check carriages,7
answer questions about the train transport service,7
assist passengers in emergency situations,7
tramway regulations,7
coordinate with other emergency services,7
monitor waste treatment equipment,7
preventive medicine,7
breed stock,7
equine dental diseases,7
control livestock disease,7
level earth surface,7
work independently on exhibitions,7
ride horses,7
sex education,7
provide education on family life,7
maintain farm equipment,7
prevent casting adhesion,7
cut filament,7
adjust filament tension,7
maintain museum records,7
communicate with tenants,7
initiate claim file,7
pack leather,7
order equipment,7
dock operations,7
evacuate people from heights,7
operate pyrotechnical control,7
obtain pyrotechnic permits,7
store pyrotechnical materials,7
compose stowage plans,7
determine colour shades,7
screen printing inks,7
coach during a sports competition,7
calculate purchasing levels of raw materials,7
foreclosure,7
assist forest visitors,7
assess harvesting impact on wildlife,7
operate package processing equipment,7
operate warehouse materials,7
assess carriers,7
implement cost-effective cargo handling strategies on ships,7
maintain furniture machinery,7
inspect freight,7
advise customers on storage of fruits and vegetables,7
coordinate greenhouse environment,7
solve problems in gambling through digital means,7
respect cultural preferences,7
wild game meat food safety,7
understand game species,7
organise game shoots,7
transport physical resources within the work area,7
gas dehydration processes,7
prepare copper pipes for use as gas lines,7
research the past in recorded sources,7
perform veterinary diagnosis,7
conduct engineering site audits,6
supervise gas distribution operations,6
prevent damage to electrical devices on board,6
dry wood,6
assess the life cycle of resources,6
study groundwater,6
conduct veterinary client consultation,6
carry out work related calculations in agriculture,6
coordinate catering,6
visit suppliers,6
prepare loan contracts,6
negotiate land acquisition,6
characteristics of faces,6
livestock selection principles,6
modify textile designs,6
keep promotions records,6
establish contact with potential donors,6
tend textile finishing machines,6
design woven fabrics,6
inspect fire equipment,6
plan pyrotechnical effects,6
use cutting equipment,6
conduct underwater surveys,6
manage cargo handling,6
schedule fishing,6
apply navy operation procedures,6
clean ink rollers,6
place orders for flower products,6
provide fertilizer recommendation for flowers,6
sell flowers,6
operate follow spots,6
food products composition,6
assess shelf life of food products,6
watch food product trends,6
food plant design,6
implement short term objectives,6
handle kitchen equipment according to the requirements,6
enhance production workflow,6
food engineering,6
cultural customs on food preparation,6
manage the use of additives in food manufacturing,6
select tactics for a football match,6
football,6
forecast production quantities,6
"""forecast products demand""",6
translate foreign language,6
advise on timber harvest,6
repair ICT devices,6
follow stock control instructions,6
occultism,6
manage carriers,6
make bids in forward auctions,6
foster relationships with various types of carrier,6
maintain cores,6
accommodate cargo in freight transport vehicle,6
manage funeral equipment,6
build props,6
coordinate orders from various suppliers,6
perform hand pruning,6
prepare the ground,6
assist in interior plant projects,6
natural gas liquids fractionation processes,6
design natural gas processing systems,6
conduct ante-mortem veterinary health inspection,6
certify the performance of veterinary procedures,6
lead healthcare services changes,6
make clinical decisions,6
triage clients,6
utilise advanced clinical skills,6
prepare notices to airmen for pilots,6
determine skin type,6
cosmetic manicure,6
monitor crops,6
manage farm supplies,6
promote agricultural policies,6
irrigate soil,6
support fishery training procedures,6
operate forestry equipment,6
control air flow,6
test oxygen purity,6
ensure maintenance of fuel distribution facilities,6
manage airport development resources,6
detect bottlenecks,6
manage airport workshops,6
dangers of marshalling activity,6
undertake procedures to meet helicopter flight requirements,6
prepare travel packages,6
develop tourism products,6
produce content for tourism brochures,6
study traffic flow,6
develop a health and safety prevention plan for road transport,6
develop appropriate health and safety measures in accordance with available resources,6
clean tyres,6
ensure efficient utilisation of warehouse space,6
set up projection equipment,6
harvest grapes,6
plant vine yards,6
develop grape growing techniques,6
prepare surface for plastering,6
forecast account metrics,6
design transportation systems,6
interact with fellow actors,6
deal with public,6
organise an exhibition,6
biomedicine,6
tai chi,6
operate band saw,6
safeguard bank reputation,6
operate money-processing machine,6
maintain equipment for non-alcoholic drinks,6
set up the coffee area,6
set up bar area,6
stock the bar,6
clear the bar at closing time,6
display spirits,6
handle bar equipment,6
maintain bar cleanliness,6
present drinks menu,6
allocate locker space,6
allergic cosmetics reactions,6
cosmetic pedicure,6
maintain linen operation,6
service rooms,6
take room service orders,6
brewhouse processes,6
advise on beer production,6
promote company,6
operate mailing information systems,6
communicate house rules,6
handle game complaints,6
advise on nitrate pollution,6
high-performance liquid chromatography,6
gel permeation chromatography,6
medical laboratory technology,6
endocrinology,6
organism taxonomy,6
biological haematology,6
diagnostic methods in medical laboratory,6
validate biomedical analysis results,6
label medical laboratory samples,6
work with blacksmithing hand tools,6
measure metal to be heated,6
manage time in casting processes,6
fill the mixing tank,6
operate digester machine,6
perform preliminary operations for oil extraction,6
stack empty pallets,6
assemble moulds,6
operate ship equipment,6
coordinate fish handling operations,6
check subjects,6
cast metal,6
manage cash flow,6
types of boring heads,6
advise on acquisitions,6
market trends in sporting equipment,6
lautering process,6
grain-for-beverages milling process,6
design principles of containment systems,6
communicate mooring plans,6
implement quality management systems,6
carry out aerial tree rigging,6
assist tree identification,6
write technical reports related to trees,6
facilitate access to information,6
shiatsu,6
energy therapy,6
reflexology,6
manage prompt book,6
advise on art handling,6
specialise in conservation-restoration of specific types of objects,6
wash fibres,6
inspire dance participants to improve,6
store contaminated materials,6
assist people in contaminated areas,6
test concrete,6
operate concrete mixer truck,6
provide clinical psychological counselling,6
teach astronomy,6
advertise auction sales,6
select items for auction,6
operate video equipment,6
convert different audiovisual formats,6
manage a good diction,6
order supplies for audiology services,6
maintain relationships with doctors,6
apply assembly techniques,6
inspect crane equipment,6
restrict passenger access to specific areas on board,6
set up technical stage equipment,6
through-hole technology,6
inspect repaired tyres,6
maintain braking system,6
vehicle manufacturing process,6
position vehicles for maintenance and repair,6
perform road testing,6
childbirth,6
apply frequency management,6
manage financial aspects of a company,6
holding company activities,6
develop corporate training programmes,6
quantum mechanics,6
select costumes,6
measure the human body for wearing apparel,6
operate turf management equipment,6
develop forestry strategies,6
conduct security screenings,6
send summons,6
type error-free documents,6
investigate forgery cases,6
use computer telephony integration,6
tie tobacco leaves in hands,6
monitor processing conditions,6
ensure curriculum adherence,6
analyse the training market,6
develop e-learning plan,6
advise on curriculum development,6
provide customer follow-up,6
notify customers on special offers,6
monitor milk production deviations,6
tend dairy processing machines,6
perform musical improvisations in therapy,6
implement data warehousing techniques,6
assist water-based navigation,6
prepare deck equipment,6
prepare lifeboats,6
maintain vessel safety and emergency equipment,6
"""follow dentists instructions""",6
work in drilling teams,6
guide drill pipes,6
manage water treatment,6
manage sumps,6
"""determine medical images diagnostic suitability""",6
undertake post-examination activities,6
development trends in radiography,6
european food safety policy,6
provide dietetic diagnosis,6
intervene to reduce sub-optimal nutritional status of individuals,6
follow up nutrition care plan,6
measure nutritional health status using appropriate tools,6
clinical examinations in dietetics,6
prepare promotional materials on nutrition,6
monitor the nutrition status of the individual,6
formulate dietetic intervention,6
